x,integrationCost,z
65,2147483647,72
65,2147483647,73
65,2147483647,74
65,2147483647,75
65,2147483647,76
65,2147483647,77
65,2147483647,78
65,2147483647,79
65,2147483647,80
65,2147483647,81
65,2147483647,82
65,6566,83
65,6502,84
65,6442,85
65,6386,86
65,6334,87
65,6286,88
65,6254,89
65,6226,90
65,6202,91
65,6182,92
65,6166,93
65,6150,94
65,6138,95
65,6126,96
65,6118,97
65,6114,98
65,6110,99
65,2147483647,100
65,2147483647,101
65,2147483647,102
65,2147483647,103
65,2147483647,104
65,2147483647,105
65,2147483647,106
65,2147483647,107
65,2147483647,108
65,2147483647,109
65,2147483647,110
65,6418,111
65,6422,112
65,6442,113
65,6502,114
65,6566,115
65,6804,116
65,7046,117
65,7292,118
65,7542,119
65,7796,120
65,8044,121
65,8296,122
65,8542,123
65,8792,124
65,9036,125
65,9284,126
65,9536,127
65,9792,128
65,10142,129
65,10506,130
65,10874,131
65,11246,132
65,11612,133
65,12054,134
65,12502,135
65,12960,136
65,13424,137
65,13898,138
65,14378,139
65,14868,140
65,15404,141
65,15950,142
65,16506,143
65,17068,144
65,17640,145
65,18218,146
65,18806,147
65,19400,148
65,20004,149
65,20614,150
65,21234,151
65,21864,152
65,22504,153
65,23158,154
65,23834,155
65,24524,156
65,25224,157
65,25934,158
65,26654,159
65,27384,160
65,28124,161
65,28874,162
65,29536,163
65,29576,164
65,29616,165
65,29666,166
65,29716,167
65,29776,168
65,29836,169
65,29906,170
65,29986,171
65,30076,172
65,30186,173
65,30964,174
65,31748,175
65,32542,176
65,2147483647,177
65,2147483647,178
65,2147483647,179
65,2147483647,180
65,2147483647,181
65,2147483647,182
65,2147483647,183
65,2147483647,184
65,2147483647,185
65,2147483647,186
65,2147483647,187
65,2147483647,188
65,2147483647,189
65,2147483647,190
65,2147483647,191
65,2147483647,192
65,47318,193
65,48328,194
65,49348,195
65,50378,196
65,51418,197
65,52468,198
65,53528,199
66,54276,0
66,53202,1
66,52138,2
66,51080,3
66,50032,4
66,48994,5
66,47966,6
66,46952,7
66,45988,8
66,45030,9
66,44082,10
66,2147483647,11
66,2147483647,12
66,2147483647,13
66,2147483647,14
66,2147483647,15
66,2147483647,16
66,37674,17
66,36794,18
66,35924,19
66,35060,20
66,34206,21
66,33362,22
66,32528,23
66,31704,24
66,30890,25
66,30086,26
66,29288,27
66,28500,28
66,27718,29
66,26946,30
66,26180,31
66,25424,32
66,24674,33
66,23934,34
66,23204,35
66,22484,36
66,21774,37
66,21154,38
66,2147483647,39
66,2147483647,40
66,2147483647,41
66,2147483647,42
66,2147483647,43
66,2147483647,44
66,2147483647,45
66,2147483647,46
66,16024,47
66,15504,48
66,14994,49
66,14494,50
66,14374,51
66,14264,52
66,14164,53
66,2147483647,54
66,2147483647,55
66,2147483647,56
66,2147483647,57
66,2147483647,58
66,13734,59
66,13684,60
66,13634,61
66,13594,62
66,13554,63
66,13524,64
66,13494,65
66,13474,66
66,13466,67
66,13462,68
66,13458,69
66,13876,70
66,2147483647,71
66,2147483647,72
66,2147483647,73
66,2147483647,74
66,2147483647,75
66,2147483647,76
66,2147483647,77
66,2147483647,78
66,2147483647,79
66,2147483647,80
66,2147483647,81
66,6290,82
66,6226,83
66,6162,84
66,6102,85
66,6046,86
66,5994,87
66,5946,88
66,5902,89
66,5874,90
66,5850,91
66,5830,92
66,5814,93
66,5802,94
66,5790,95
66,5782,96
66,5774,97
66,5770,98
66,2147483647,99
66,2147483647,100
66,2147483647,101
66,2147483647,102
66,2147483647,103
66,2147483647,104
66,2147483647,105
66,2147483647,106
66,2147483647,107
66,2147483647,108
66,2147483647,109
66,2147483647,110
66,6030,111
66,6046,112
66,6102,113
66,6162,114
66,6396,115
66,6634,116
66,6876,117
66,7122,118
66,7372,119
66,7616,120
66,7864,121
66,8106,122
66,8352,123
66,8592,124
66,8836,125
66,9084,126
66,9336,127
66,9682,128
66,10042,129
66,10406,130
66,10774,131
66,11136,132
66,11568,133
66,12006,134
66,12454,135
66,12908,136
66,13372,137
66,13842,138
66,14322,139
66,14848,140
66,15384,141
66,15930,142
66,16482,143
66,17044,144
66,17612,145
66,18190,146
66,18774,147
66,19368,148
66,19968,149
66,20578,150
66,21198,151
66,21828,152
66,22472,153
66,23138,154
66,23818,155
66,24508,156
66,25208,157
66,25918,158
66,26638,159
66,27368,160
66,28108,161
66,28760,162
66,28790,163
66,28820,164
66,28860,165
66,28900,166
66,28950,167
66,29000,168
66,29060,169
66,29130,170
66,29210,171
66,29310,172
66,30078,173
66,30852,174
66,31636,175
66,32430,176
66,33230,177
66,34040,178
66,34856,179
66,35682,180
66,36514,181
66,37356,182
66,38208,183
66,39066,184
66,39934,185
66,40808,186
66,41692,187
66,42582,188
66,43482,189
66,44392,190
66,45312,191
66,46242,192
66,47242,193
66,48252,194
66,49272,195
66,50302,196
66,51342,197
66,52392,198
66,53452,199
67,54224,0
67,53154,1
67,52090,2
67,51036,3
67,49988,4
67,48950,5
67,47922,6
67,46904,7
67,45900,8
67,44946,9
67,43998,10
67,43060,11
67,2147483647,12
67,2147483647,13
67,2147483647,14
67,2147483647,15
67,38492,16
67,37602,17
67,36722,18
67,35852,19
67,34992,20
67,34138,21
67,33294,22
67,32460,23
67,31636,24
67,30822,25
67,30018,26
67,29224,27
67,28436,28
67,27658,29
67,26886,30
67,26124,31
67,25368,32
67,24622,33
67,23882,34
67,23152,35
67,22432,36
67,21722,37
67,21022,38
67,20412,39
67,19812,40
67,2147483647,41
67,2147483647,42
67,2147483647,43
67,2147483647,44
67,16962,45
67,16422,46
67,15892,47
67,15372,48
67,14862,49
67,14362,50
67,13872,51
67,13762,52
67,13662,53
67,13572,54
67,2147483647,55
67,2147483647,56
67,2147483647,57
67,13302,58
67,13252,59
67,13202,60
67,13162,61
67,13122,62
67,13092,63
67,13062,64
67,13042,65
67,13022,66
67,13012,67
67,13008,68
67,13430,69
67,2147483647,70
67,2147483647,71
67,2147483647,72
67,2147483647,73
67,2147483647,74
67,2147483647,75
67,2147483647,76
67,2147483647,77
67,2147483647,78
67,2147483647,79
67,2147483647,80
67,6020,81
67,5956,82
67,5892,83
67,5832,84
67,5772,85
67,5716,86
67,5664,87
67,5616,88
67,5572,89
67,5532,90
67,5508,91
67,5488,92
67,5472,93
67,5460,94
67,5452,95
67,5444,96
67,5440,97
67,5436,98
67,2147483647,99
67,2147483647,100
67,2147483647,101
67,2147483647,102
67,2147483647,103
67,2147483647,104
67,2147483647,105
67,2147483647,106
67,2147483647,107
67,2147483647,108
67,2147483647,109
67,5652,110
67,5664,111
67,5716,112
67,5772,113
67,6002,114
67,6236,115
67,6474,116
67,6716,117
67,6962,118
67,7202,119
67,7446,120
67,7684,121
67,7926,122
67,8162,123
67,8402,124
67,8646,125
67,8894,126
67,9236,127
67,9592,128
67,9952,129
67,10316,130
67,10674,131
67,11096,132
67,11524,133
67,11962,134
67,12406,135
67,12860,136
67,13320,137
67,13790,138
67,14306,139
67,14832,140
67,15368,141
67,15910,142
67,16462,143
67,17020,144
67,17588,145
67,18162,146
67,18746,147
67,19336,148
67,19936,149
67,20546,150
67,21166,151
67,21800,152
67,22456,153
67,23126,154
67,23806,155
67,24496,156
67,25196,157
67,25906,158
67,26626,159
67,27356,160
67,27998,161
67,28018,162
67,28038,163
67,28068,164
67,28098,165
67,28138,166
67,28178,167
67,28228,168
67,28288,169
67,28358,170
67,28448,171
67,29206,172
67,29970,173
67,30744,174
67,31528,175
67,32318,176
67,33118,177
67,33924,178
67,34740,179
67,35562,180
67,36394,181
67,37236,182
67,38084,183
67,38942,184
67,39806,185
67,40680,186
67,41560,187
67,42450,188
67,43350,189
67,44260,190
67,45180,191
67,46170,192
67,47170,193
67,48180,194
67,49200,195
67,50230,196
67,51270,197
67,52320,198
67,53380,199
68,54176,0
68,53106,1
68,52046,2
68,50992,3
68,49948,4
68,48910,5
68,47882,6
68,46864,7
68,45856,8
68,44862,9
68,43918,10
68,42980,11
68,42052,12
68,41130,13
68,40218,14
68,39316,15
68,38420,16
68,37534,17
68,36654,18
68,35784,19
68,34924,20
68,34074,21
68,33230,22
68,32396,23
68,31572,24
68,30758,25
68,29954,26
68,29160,27
68,28376,28
68,27598,29
68,26830,30
68,26068,31
68,25316,32
68,24570,33
68,23834,34
68,23104,35
68,22384,36
68,21674,37
68,20974,38
68,20284,39
68,19684,40
68,19094,41
68,18514,42
68,17944,43
68,17384,44
68,16834,45
68,16294,46
68,15764,47
68,15244,48
68,14734,49
68,14234,50
68,13744,51
68,13264,52
68,13164,53
68,13074,54
68,12994,55
68,12924,56
68,12864,57
68,12814,58
68,12764,59
68,12724,60
68,12684,61
68,12654,62
68,12624,63
68,12604,64
68,12584,65
68,12574,66
68,12564,67
68,12990,68
68,2147483647,69
68,2147483647,70
68,2147483647,71
68,2147483647,72
68,2147483647,73
68,2147483647,74
68,2147483647,75
68,2147483647,76
68,2147483647,77
68,2147483647,78
68,2147483647,79
68,5756,80
68,5692,81
68,5628,82
68,5568,83
68,5508,84
68,5452,85
68,5396,86
68,5344,87
68,5296,88
68,5252,89
68,5212,90
68,5176,91
68,5156,92
68,5140,93
68,5128,94
68,5120,95
68,5116,96
68,5112,97
68,2147483647,98
68,2147483647,99
68,2147483647,100
68,2147483647,101
68,2147483647,102
68,2147483647,103
68,2147483647,104
68,2147483647,105
68,2147483647,106
68,2147483647,107
68,2147483647,108
68,5288,109
68,5296,110
68,5344,111
68,5396,112
68,5622,113
68,5852,114
68,6086,115
68,6324,116
68,6566,117
68,6802,118
68,7042,119
68,7276,120
68,7514,121
68,7746,122
68,7982,123
68,8222,124
68,8466,125
68,8804,126
68,9156,127
68,9512,128
68,9872,129
68,10226,130
68,10638,131
68,11056,132
68,11484,133
68,11918,134
68,12362,135
68,12812,136
68,13272,137
68,13778,138
68,14294,139
68,14820,140
68,15352,141
68,15894,142
68,16442,143
68,17000,144
68,17564,145
68,18138,146
68,18718,147
68,19308,148
68,19908,149
68,20518,150
68,21142,151
68,21788,152
68,22448,153
68,23118,154
68,23798,155
68,24488,156
68,25188,157
68,25898,158
68,26618,159
68,27250,160
68,27260,161
68,27270,162
68,27290,163
68,27310,164
68,27340,165
68,27370,166
68,27410,167
68,27460,168
68,27520,169
68,27600,170
68,28348,171
68,29102,172
68,29866,173
68,30640,174
68,31420,175
68,32210,176
68,33006,177
68,33812,178
68,34624,179
68,35446,180
68,36278,181
68,37116,182
68,37964,183
68,38818,184
68,39682,185
68,40552,186
68,41432,187
68,42322,188
68,43222,189
68,44132,190
68,45112,191
68,46102,192
68,47102,193
68,48112,194
68,49132,195
68,50162,196
68,51202,197
68,52252,198
68,53312,199
69,53628,0
69,53062,1
69,52002,2
69,50952,3
69,49908,4
69,48874,5
69,47846,6
69,46828,7
69,45820,8
69,44822,9
69,43838,10
69,42904,11
69,41976,12
69,41058,13
69,40146,14
69,39244,15
69,38352,16
69,37466,17
69,36590,18
69,35720,19
69,34860,20
69,34010,21
69,33170,22
69,32336,23
69,31512,24
69,30698,25
69,29894,26
69,29100,27
69,28316,28
69,27542,29
69,26774,30
69,26016,31
69,25264,32
69,24522,33
69,23786,34
69,23060,35
69,22340,36
69,21630,37
69,20930,38
69,20240,39
69,19560,40
69,18970,41
69,18390,42
69,17820,43
69,17260,44
69,16710,45
69,16170,46
69,15640,47
69,15120,48
69,14610,49
69,14110,50
69,13620,51
69,13140,52
69,12670,53
69,12580,54
69,12500,55
69,12430,56
69,12370,57
69,12320,58
69,12280,59
69,12240,60
69,12210,61
69,12180,62
69,12160,63
69,12140,64
69,12130,65
69,12120,66
69,12556,67
69,2147483647,68
69,2147483647,69
69,2147483647,70
69,2147483647,71
69,2147483647,72
69,2147483647,73
69,2147483647,74
69,2147483647,75
69,2147483647,76
69,2147483647,77
69,2147483647,78
69,2147483647,79
69,5434,80
69,5370,81
69,5310,82
69,5250,83
69,5194,84
69,5138,85
69,5086,86
69,5034,87
69,4986,88
69,4942,89
69,4902,90
69,4866,91
69,4834,92
69,4818,93
69,4806,94
69,4798,95
69,4794,96
69,2147483647,97
69,2147483647,98
69,2147483647,99
69,2147483647,100
69,2147483647,101
69,2147483647,102
69,2147483647,103
69,2147483647,104
69,2147483647,105
69,2147483647,106
69,2147483647,107
69,4938,108
69,4942,109
69,4986,110
69,5034,111
69,5256,112
69,5482,113
69,5712,114
69,5946,115
69,6184,116
69,6416,117
69,6652,118
69,6882,119
69,7116,120
69,7344,121
69,7576,122
69,7812,123
69,8052,124
69,8386,125
69,8734,126
69,9086,127
69,9442,128
69,9792,129
69,10194,130
69,10602,131
69,11020,132
69,11444,133
69,11878,134
69,12318,135
69,12768,136
69,13264,137
69,13770,138
69,14286,139
69,14808,140
69,15340,141
69,15878,142
69,16426,143
69,16980,144
69,17544,145
69,18114,146
69,18694,147
69,19284,148
69,19884,149
69,20498,150
69,21134,151
69,21784,152
69,22444,153
69,23114,154
69,23794,155
69,24484,156
69,25184,157
69,25894,158
69,26614,159
69,27242,160
69,26516,161
69,26526,162
69,26536,163
69,26556,164
69,26576,165
69,26606,166
69,26646,167
69,26696,168
69,26766,169
69,27504,170
69,28248,171
69,29002,172
69,29766,173
69,30536,174
69,31316,175
69,32102,176
69,32898,177
69,33700,178
69,34512,179
69,35334,180
69,36162,181
69,37000,182
69,37844,183
69,38698,184
69,39558,185
69,40428,186
69,41308,187
69,42198,188
69,43098,189
69,44068,190
69,45048,191
69,46038,192
69,47038,193
69,48048,194
69,49068,195
69,50098,196
69,51138,197
69,52188,198
69,53248,199
70,53532,0
70,52518,1
70,51962,2
70,50912,3
70,49872,4
70,48838,5
70,47814,6
70,46796,7
70,45788,8
70,44790,9
70,43802,10
70,42828,11
70,41904,12
70,40986,13
70,40078,14
70,39176,15
70,38284,16
70,37402,17
70,36526,18
70,35660,19
70,34800,20
70,33950,21
70,33110,22
70,32280,23
70,31456,24
70,30642,25
70,29838,26
70,29044,27
70,28260,28
70,27486,29
70,26722,30
70,25964,31
70,25216,32
70,24474,33
70,23742,34
70,23016,35
70,22300,36
70,21590,37
70,20890,38
70,20200,39
70,19520,40
70,18850,41
70,18270,42
70,17700,43
70,17140,44
70,16590,45
70,16050,46
70,15520,47
70,15000,48
70,14490,49
70,13990,50
70,13500,51
70,13020,52
70,12550,53
70,12090,54
70,12010,55
70,11940,56
70,11880,57
70,11830,58
70,11790,59
70,11760,60
70,11730,61
70,11710,62
70,11690,63
70,11680,64
70,11670,65
70,12116,66
70,2147483647,67
70,2147483647,68
70,2147483647,69
70,2147483647,70
70,2147483647,71
70,2147483647,72
70,2147483647,73
70,2147483647,74
70,2147483647,75
70,2147483647,76
70,2147483647,77
70,2147483647,78
70,5190,79
70,5122,80
70,5058,81
70,4998,82
70,4942,83
70,4886,84
70,4834,85
70,4782,86
70,4734,87
70,4686,88
70,4642,89
70,4602,90
70,4566,91
70,4534,92
70,4506,93
70,4494,94
70,4486,95
70,4482,96
70,2147483647,97
70,2147483647,98
70,2147483647,99
70,2147483647,100
70,2147483647,101
70,2147483647,102
70,2147483647,103
70,2147483647,104
70,2147483647,105
70,2147483647,106
70,2147483647,107
70,4602,108
70,4642,109
70,4686,110
70,4904,111
70,5126,112
70,5352,113
70,5582,114
70,5816,115
70,6044,116
70,6276,117
70,6502,118
70,6732,119
70,6956,120
70,7184,121
70,7416,122
70,7652,123
70,7982,124
70,8326,125
70,8674,126
70,9026,127
70,9372,128
70,9764,129
70,10162,130
70,10570,131
70,10984,132
70,11408,133
70,11838,134
70,12278,135
70,12764,136
70,13260,137
70,13766,138
70,14278,139
70,14800,140
70,15328,141
70,15866,142
70,16410,143
70,16964,144
70,17524,145
70,18094,146
70,18674,147
70,19264,148
70,19868,149
70,20494,150
70,2147483647,151
70,2147483647,152
70,2147483647,153
70,2147483647,154
70,2147483647,155
70,2147483647,156
70,2147483647,157
70,2147483647,158
70,2147483647,159
70,27238,160
70,26512,161
70,25776,162
70,25786,163
70,25796,164
70,25816,165
70,25846,166
70,25886,167
70,25946,168
70,26674,169
70,27408,170
70,28152,171
70,28906,172
70,29666,173
70,30436,174
70,31212,175
70,31998,176
70,32790,177
70,33592,178
70,34404,179
70,35222,180
70,36050,181
70,36884,182
70,37728,183
70,38578,184
70,39438,185
70,40308,186
70,41188,187
70,42078,188
70,43038,189
70,44008,190
70,44988,191
70,45978,192
70,46978,193
70,47988,194
70,49008,195
70,50038,196
70,51078,197
70,52128,198
70,53184,199
71,53436,0
71,52426,1
71,51422,2
71,50876,3
71,49836,4
71,48806,5
71,47782,6
71,46768,7
71,45760,8
71,44762,9
71,43774,10
71,42796,11
71,41832,12
71,40918,13
71,40010,14
71,39112,15
71,38220,16
71,37338,17
71,36466,18
71,35600,19
71,34744,20
71,33894,21
71,33054,22
71,32224,23
71,31404,24
71,30590,25
71,29786,26
71,28992,27
71,28208,28
71,27434,29
71,26670,30
71,25916,31
71,25168,32
71,24430,33
71,23698,34
71,22976,35
71,22260,36
71,21554,37
71,20854,38
71,20164,39
71,19484,40
71,18814,41
71,18154,42
71,17584,43
71,17024,44
71,16474,45
71,15934,46
71,15404,47
71,14884,48
71,14374,49
71,13874,50
71,13384,51
71,12904,52
71,12434,53
71,11974,54
71,11524,55
71,11454,56
71,11394,57
71,11344,58
71,11304,59
71,11274,60
71,11254,61
71,11234,62
71,11224,63
71,11214,64
71,2147483647,65
71,2147483647,66
71,2147483647,67
71,2147483647,68
71,2147483647,69
71,2147483647,70
71,2147483647,71
71,2147483647,72
71,2147483647,73
71,2147483647,74
71,2147483647,75
71,2147483647,76
71,2147483647,77
71,2147483647,78
71,4900,79
71,4820,80
71,4756,81
71,4696,82
71,4640,83
71,4588,84
71,4536,85
71,4488,86
71,4440,87
71,4396,88
71,4352,89
71,4312,90
71,4276,91
71,4244,92
71,4216,93
71,4192,94
71,4184,95
71,4180,96
71,2147483647,97
71,2147483647,98
71,2147483647,99
71,2147483647,100
71,2147483647,101
71,2147483647,102
71,2147483647,103
71,2147483647,104
71,2147483647,105
71,2147483647,106
71,4276,107
71,4312,108
71,4352,109
71,4566,110
71,4784,111
71,5006,112
71,5232,113
71,5462,114
71,5686,115
71,5914,116
71,6136,117
71,6362,118
71,6582,119
71,6806,120
71,7034,121
71,7266,122
71,7592,123
71,7932,124
71,8276,125
71,8624,126
71,8966,127
71,9348,128
71,9736,129
71,10134,130
71,10538,131
71,10952,132
71,11372,133
71,11802,134
71,2147483647,135
71,2147483647,136
71,2147483647,137
71,13762,138
71,14274,139
71,14792,140
71,15320,141
71,15854,142
71,16398,143
71,16948,144
71,17508,145
71,18078,146
71,18658,147
71,19252,148
71,2147483647,149
71,2147483647,150
71,2147483647,151
71,2147483647,152
71,2147483647,153
71,2147483647,154
71,2147483647,155
71,2147483647,156
71,2147483647,157
71,2147483647,158
71,2147483647,159
71,2147483647,160
71,2147483647,161
71,2147483647,162
71,25030,163
71,25040,164
71,25060,165
71,25090,166
71,25140,167
71,25858,168
71,26582,169
71,27316,170
71,28060,171
71,28810,172
71,29570,173
71,30336,174
71,31112,175
71,31894,176
71,32686,177
71,33488,178
71,34296,179
71,35114,180
71,35938,181
71,36772,182
71,37612,183
71,38462,184
71,39322,185
71,40192,186
71,41072,187
71,42022,188
71,42982,189
71,43952,190
71,44932,191
71,45922,192
71,46922,193
71,47932,194
71,48952,195
71,49982,196
71,51022,197
71,52068,198
71,53124,199
72,53344,0
72,52334,1
72,51334,2
72,50340,3
72,49804,4
72,48774,5
72,47754,6
72,46740,7
72,45736,8
72,44738,9
72,43750,10
72,42772,11
72,41804,12
72,40850,13
72,39946,14
72,39048,15
72,38160,16
72,37278,17
72,36406,18
72,35544,19
72,34688,20
72,33842,21
72,33002,22
72,32172,23
72,31352,24
72,30542,25
72,29738,26
72,28944,27
72,28160,28
72,27386,29
72,26622,30
72,25868,31
72,25124,32
72,24386,33
72,23658,34
72,22936,35
72,22224,36
72,21518,37
72,20822,38
72,20132,39
72,19452,40
72,18782,41
72,18122,42
72,17472,43
72,16912,44
72,16362,45
72,15822,46
72,15292,47
72,14772,48
72,14262,49
72,13762,50
72,13272,51
72,12792,52
72,12322,53
72,11862,54
72,11412,55
72,10972,56
72,10912,57
72,10862,58
72,10822,59
72,10792,60
72,10772,61
72,10762,62
72,10752,63
72,2147483647,64
72,2147483647,65
72,2147483647,66
72,2147483647,67
72,2147483647,68
72,2147483647,69
72,2147483647,70
72,2147483647,71
72,2147483647,72
72,2147483647,73
72,2147483647,74
72,2147483647,75
72,2147483647,76
72,2147483647,77
72,2147483647,78
72,4620,79
72,4540,80
72,4464,81
72,4404,82
72,4348,83
72,4296,84
72,4248,85
72,4200,86
72,4156,87
72,4112,88
72,4072,89
72,4032,90
72,3996,91
72,3964,92
72,3936,93
72,3912,94
72,3892,95
72,3888,96
72,2147483647,97
72,2147483647,98
72,2147483647,99
72,2147483647,100
72,2147483647,101
72,2147483647,102
72,2147483647,103
72,2147483647,104
72,2147483647,105
72,3964,106
72,3996,107
72,4032,108
72,4242,109
72,4456,110
72,4674,111
72,4896,112
72,5122,113
72,5342,114
72,5566,115
72,5784,116
72,6006,117
72,6222,118
72,6442,119
72,6666,120
72,6894,121
72,7216,122
72,7552,123
72,7892,124
72,8236,125
72,8574,126
72,8946,127
72,9324,128
72,9712,129
72,10106,130
72,10510,131
72,10920,132
72,11340,133
72,11766,134
72,2147483647,135
72,2147483647,136
72,2147483647,137
72,2147483647,138
72,14270,139
72,14788,140
72,15312,141
72,15846,142
72,16386,143
72,16936,144
72,17496,145
72,18066,146
72,18650,147
72,2147483647,148
